# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2
184.7642257,128.1334344,44.2209311,-0.7444839,0.0204599,9.8514327,-9.9197506
184.8642063,128.2012902,44.2947349,-0.7423617,0.0218819,9.7502389,-9.8267044
184.9641870,128.2687481,44.3684292,-0.7401030,0.0233431,9.6489481,-9.7351049
185.0641676,128.3357875,44.4420096,-0.7377050,0.0248465,9.5475418,-9.6448515
185.1641483,128.4023878,44.5154714,-0.7351649,0.0263950,9.4460022,-9.5568177
185.2641289,128.4687976,44.5891096,-0.7324686,0.0279809,9.3443012,-9.4762552
185.3641096,128.5365067,44.6646136,-0.7295521,0.0295448,9.2423525,-9.3965541
185.4640902,128.6036837,44.7399763,-0.7264882,0.0311633,9.1401386,-9.3176500
185.5640708,128.6703073,44.8151922,-0.7232733,0.0328402,9.0376415,-9.2394836
185.6640515,128.7363565,44.8902560,-0.7199034,0.0345793,8.9348433,-9.1620017
185.7640321,128.8018101,44.9651622,-0.7163745,0.0363849,8.8317257,-9.0851566
185.8640128,128.8666470,45.0399056,-0.7126822,0.0382612,8.7282702,-9.0089067
185.9639934,128.9308461,45.1144806,-0.7088219,0.0402130,8.6244575,-8.9808951
186.0639740,128.9969858,45.1919372,-0.7046560,0.0415938,8.5197087,-8.9533802
186.1639547,129.0624186,45.2692247,-0.7003717,0.0430343,8.4139828,-8.9259694
186.2639353,129.1271032,45.3463050,-0.6959661,0.0445445,8.3072413,-8.8987241
186.3639160,129.1910230,45.4231688,-0.6914345,0.0461288,8.1994426,-8.8717146
186.4638966,129.2541614,45.4998066,-0.6867723,0.0477916,8.0905413,-8.8450216
186.5638773,129.3165016,45.5762092,-0.6819743,0.0495379,7.9804885,-8.8141704
186.6638579,129.3784529,45.6528969,-0.6770000,0.0514460,7.8692887,-8.7550527
186.7638385,129.4422351,45.7326918,-0.6716191,0.0539251,7.7572568,-8.6968446
186.8638192,129.5050774,45.8122014,-0.6660235,0.0565260,7.6443443,-8.6396577
186.9637998,129.5669589,45.8914205,-0.6602054,0.0592565,7.5304982,-8.5836237
187.0637805,129.6278590,45.9703439,-0.6541566,0.0621250,7.4156598,-8.5288976
187.1637611,129.6877570,46.0489663,-0.6478686,0.0651403,7.2997645,-8.4756603
187.2637417,129.7466321,46.1272827,-0.6413325,0.0683121,7.1827403,-8.3307313
187.3637224,129.8065866,46.2081747,-0.6342276,0.0734942,7.0658286,-8.1300519
187.4637030,129.8666835,46.2905350,-0.6263999,0.0801228,6.9498373,-7.9316047
187.5636837,129.9255255,46.3725681,-0.6179629,0.0870911,6.8347805,-7.7353592
187.6636643,129.9830676,46.4542893,-0.6088959,0.0944184,6.7206735,-7.5413323
187.7636450,130.0392648,46.5357141,-0.5991773,0.1021237,6.6075319,-7.3495952
187.8636256,130.0940719,46.6168578,-0.5887847,0.1102257,6.4953709,-7.1310270
187.9636062,130.1490676,46.7002278,-0.5773313,0.1194432,6.3846624,-6.8805902
188.0635869,130.2042915,46.7861853,-0.5645956,0.1299736,6.2759909,-6.6310062
188.1635675,130.2577655,46.8718872,-0.5509119,0.1410587,6.1694504,-6.3823366
188.2635482,130.3094279,46.9573588,-0.5362480,0.1527124,6.0651379,-6.1347560
188.3635288,130.3592165,47.0426254,-0.5205713,0.1649432,5.9631522,-5.8885749
188.4635094,130.4070695,47.1277122,-0.5038500,0.1777523,5.8635908,-5.6434467
188.5634901,130.4549552,47.2164904,-0.4852410,0.1911560,5.7665610,-5.4071828
188.6634707,130.5014359,47.3068049,-0.4651287,0.2049241,5.6720366,-5.1835741
188.7634514,130.5455404,47.3970451,-0.4438450,0.2189279,5.5799180,-4.9754588
188.8634320,130.5872160,47.4872650,-0.4213869,0.2330592,5.4900442,-4.7861362
188.9634127,130.6264099,47.5775191,-0.3977594,0.2471894,5.4021795,-4.7843276
189.0633933,130.6635363,47.6690530,-0.3727422,0.2543351,5.3128959,-4.7913229
189.1633739,130.6991860,47.7637477,-0.3475665,0.2430159,5.2219521,-5.3429495
189.2633546,130.7322542,47.8585636,-0.3237904,0.2302819,5.1186327,-5.9364352
189.3633352,130.7629258,47.9534865,-0.3015055,0.2162912,5.0013342,-6.5608417
189.4633159,130.7913856,48.0485022,-0.2807911,0.2012030,4.8684114,-7.2126061
189.5632965,130.8178100,48.1435648,-0.2616733,0.1943102,4.7179644,-6.5489748
189.6632771,130.8421790,48.2385877,-0.2393372,0.2601965,4.5770784,-5.6814190
189.7632578,130.8641719,48.3344397,-0.2107840,0.3189015,4.4512450,-5.1071425
189.8632384,130.8833140,48.4318103,-0.1766524,0.3667906,4.3350146,-4.8535655
189.9632191,130.8991307,48.5313889,-0.1378137,0.4009934,4.2215905,-4.8474301
190.0631997,130.9111474,48.6338647,-0.0953235,0.4198808,4.1051831,-4.2148661
190.1631804,130.9183047,48.7302536,-0.0517759,0.4862755,4.0012146,-3.4082036
190.2631610,130.9209249,48.8281604,-0.0005247,0.5605219,3.9151257,-2.5408218
190.3631416,130.9180691,48.9277227,0.0591684,0.6382650,3.8496939,-1.5825524
190.4631223,130.9087191,49.0282516,0.1276615,0.7182617,3.8083716,-0.5232770
190.5631029,130.8918569,49.1290584,0.2051587,0.7970467,3.7946092,0.0000000
190.6630836,130.8668645,49.2281236,0.2900401,0.8333878,3.7946092,0.0000000
190.7630642,130.8355476,49.3200423,0.3646011,0.7040386,3.7946092,1.8625067
190.8630448,130.7973959,49.4109551,0.4281438,0.5873251,3.8433694,3.3243346
190.9630255,130.7533999,49.5007173,0.4815996,0.4845411,3.9288963,4.5205139
191.0630061,130.7045501,49.5891843,0.5259188,0.3946015,4.0422957,5.5521505
191.1629868,130.6518369,49.6762114,0.5619510,0.3152258,4.1773639,6.4991937
191.2629674,130.5962507,49.7616542,0.5903804,0.2435903,4.3301220,7.4326923
191.3629481,130.5392838,49.8444959,0.6142954,0.2344113,4.4984672,7.2564038
191.4629287,130.4805951,49.9256835,0.6374104,0.2269151,4.6569525,7.0788455
191.5629093,130.4202133,50.0053403,0.6596858,0.2186606,4.8065270,6.9483498
191.6628900,130.3581933,50.0835503,0.6810723,0.2097450,4.9489497,6.8629045
191.7628706,130.2945901,50.1603977,0.7015271,0.2002664,5.0857072,6.8202273
191.8628513,130.2294585,50.2359665,0.7210141,0.1903212,5.2180647,6.8178953
191.9628319,130.1629467,50.3102255,0.7398747,0.1919246,5.3471034,6.5125851
192.0628125,130.0950059,50.3832183,0.7593798,0.1992617,5.4675204,6.0433150
192.1627932,130.0255515,50.4549245,0.7796362,0.2065419,5.5769354,5.5760893
192.2627738,129.9545451,50.5252693,0.8006409,0.2137275,5.6760207,5.1142975
192.3627545,129.8819480,50.5941782,0.8223883,0.2207754,5.7654030,4.6614529
192.4627351,129.8077219,50.6615766,0.8448696,0.2276384,5.8456806,4.2211448
192.5627158,129.7320397,50.7272102,0.8680244,0.2351683,5.9174359,3.7653365
192.6626964,129.6550544,50.7908618,0.8919838,0.2446512,5.9807164,3.2490792
192.7626770,129.5764452,50.8526825,0.9169561,0.2548755,6.0347874,0.3750115
192.8626577,129.4962434,50.9125096,0.9430015,0.2658358,6.0409972,-1.9824140
192.9626383,129.4144805,50.9701805,0.9701791,0.2775167,6.0080979,-1.6302755
193.0626190,129.3311878,51.0255328,0.9985469,0.2898899,5.9809070,-1.2474406
193.1625996,129.2463823,51.0784124,1.0281652,0.3027030,5.9600175,-1.1386663
193.2625802,129.1595206,51.1289959,1.0588390,0.3077378,5.9408854,-0.9933745
193.3625609,129.0712728,51.1767964,1.0900135,0.3136194,5.9241441,-0.8095122
193.4625415,128.9817392,51.2217108,1.1217587,0.3203358,5.9104663,-0.5846421
193.5625222,128.8910201,51.2636362,1.1541436,0.3278701,5.9005683,-0.3159073
193.6625028,128.7992156,51.3024696,1.1872356,0.3361987,5.8952131,0.0000000
193.7624835,128.7064261,51.3381078,1.2211001,0.3452886,5.8952131,0.0000000
193.8624641,128.6118687,51.3707459,1.2557152,0.3435592,5.8952131,0.0601031
193.9624447,128.5161390,51.4001477,1.2897885,0.3367724,5.8962323,0.2919212
194.0624254,128.4196380,51.4262633,1.3230900,0.3293095,5.9011803,0.5321502
194.1624060,128.3224286,51.4491671,1.3555841,0.3212989,5.9101893,0.7769209
194.2623867,128.2245735,51.4689333,1.3872431,0.3128646,5.9233177,1.0229277
194.3623673,128.1261356,51.4856361,1.4180480,0.3041237,5.9405587,1.2674010
194.4623479,128.0274225,51.4993197,1.4479101,0.2950363,5.9618512,1.5133262
194.5623286,127.9284898,51.5100824,1.4767996,0.2854898,5.9871759,1.7662542
194.6623092,127.8291298,51.5180412,1.5047700,0.2756717,6.0165986,2.0208339
194.7622899,127.7293802,51.5232752,1.5318088,0.2656850,6.0500865,2.2749868
194.8622705,127.6292786,51.5258637,1.5579102,0.2556218,6.0875657,2.5270523
194.9622512,127.5288626,51.5258858,1.5830737,0.2455627,6.1289288,2.7757387
195.0622318,127.4286545,51.5234385,1.6071839,0.2351354,6.1740432,3.0369186
195.1622124,127.3297009,51.5187008,1.6298964,0.2233955,6.2230278,3.3487674
195.2621931,127.2305298,51.5117464,1.6515243,0.2117245,6.2765993,3.6589638
195.3621737,127.1311583,51.5026687,1.6720742,0.2001854,6.3346152,3.9670906
195.4621544,127.0316033,51.4915610,1.6915568,0.1888287,6.3969223,4.2730150
195.5621350,126.9318818,51.4785167,1.7099854,0.1776935,6.4633623,4.5768463
195.6621156,126.8320107,51.4636294,1.7273760,0.1668086,6.5337772,4.8789006
195.7620963,126.7341320,51.4473628,1.7434219,0.1567109,6.6080130,5.1570863
195.8620769,126.6364660,51.4295662,1.7584914,0.1469234,6.6855855,5.4329570
195.9620576,126.5386956,51.4102702,1.7726551,0.1373725,6.7663457,5.7106172
196.0620382,126.4408314,51.3895571,1.7859290,0.1280629,6.8502070,5.9906053
196.1620189,126.3428838,51.3675093,1.7983289,0.1189949,6.9370906,6.2735813
196.2619995,126.2448634,51.3442089,1.8098708,0.1101647,7.0269267,6.5603202
196.3619801,126.1474453,51.3199079,1.8205053,0.1018952,7.1196565,6.8349807
196.4619608,126.0513408,51.2948923,1.8302552,0.0944964,7.2150011,7.0808704
196.5619414,125.9551921,51.2688979,1.8393056,0.0872685,7.3124647,7.3335687
196.6619221,125.8590057,51.2419926,1.8476676,0.0802033,7.4120557,7.5937431
196.7619027,125.7627881,51.2142445,1.8553516,0.0732918,7.5137890,7.8621616
196.8618833,125.6665460,51.1857216,1.8623677,0.0665235,7.6176868,8.1396953
196.9618640,125.5702860,51.1564918,1.8687250,0.0598872,7.7237799,8.4273227
197.0618446,125.4747725,51.1268599,1.8744273,0.0545824,7.8321079,8.6518087
197.1618253,125.3796668,51.0967849,1.8796438,0.0500276,7.9417845,8.8446651
197.2618059,125.2845759,51.0661913,1.8844172,0.0455586,8.0523619,9.0000000
197.3617866,125.1895140,51.0351286,1.8887531,0.0411652,8.1633439,9.0000000
197.4617672,125.0944956,51.0036464,1.8926565,0.0368371,8.2728372,9.0000000
197.5617478,124.9995349,50.9717940,1.8961317,0.0325638,8.3809001,9.0000000
197.6617285,124.9046463,50.9396210,1.8991822,0.0283350,8.4875873,9.0000000
197.7617091,124.8099002,50.9071947,1.9018600,0.0252717,8.5929500,9.0000000
197.8616898,124.7152588,50.8745363,1.9042446,0.0223658,8.6970364,9.0000000
197.9616704,124.6207265,50.8416786,1.9063381,0.0194738,8.7998917,9.0000000
198.0616510,124.5263145,50.8086564,1.9081417,0.0165902,8.9015586,9.0000000
198.1616317,124.4320339,50.7755045,1.9096558,0.0137094,9.0020773,9.0000000
198.2616123,124.3378960,50.7422578,1.9108806,0.0108257,9.1014860,9.0000000
198.3615930,124.2438216,50.7089192,1.9118178,0.0080930,9.1998206,9.0000000
198.4615736,124.1492923,50.6753318,1.9125465,0.0064328,9.2971152,9.0000000
198.5615543,124.0549138,50.6417293,1.9131072,0.0047590,9.3934021,9.0000000
198.6615349,123.9606723,50.6081251,1.9134992,0.0030727,9.4887119,9.0000000
198.7615155,123.8665543,50.5745323,1.9137215,0.0013753,9.5830739,9.0000000
198.8614962,123.7725460,50.5409641,1.9137737,-0.0003321,9.6765157,9.0000000
198.9614768,123.6786339,50.5074338,1.9136551,-0.0020483,9.7690639,9.0000000
199.0614575,123.5845538,50.4738650,1.9133739,-0.0033114,9.8607434,9.0000000
199.1614381,123.4901937,50.4402312,1.9130112,-0.0039293,9.9515784,4.8313769
199.2614187,123.3959012,50.4066633,1.9125870,-0.0045492,10.0000000,0.0000000
199.3613994,123.3016708,50.3731658,1.9121009,-0.0051710,10.0000000,0.0000000
199.4613800,123.2074970,50.3397432,1.9115531,-0.0057944,10.0000000,0.0000000
199.5613607,123.1133742,50.3064001,1.9109433,-0.0064193,10.0000000,0.0000000
199.6613413,123.0192968,50.2731409,1.9102715,-0.0070454,10.0000000,0.0000000
199.7613220,122.9249162,50.2398491,1.9095440,-0.0074335,10.0000000,0.0000000
199.8613026,122.8304581,50.2066088,1.9087842,-0.0077415,10.0000000,0.0000000
199.9612832,122.7360415,50.1734654,1.9079941,-0.0080514,10.0000000,0.0000000
200.0612639,122.6416681,50.1404225,1.9071734,-0.0083633,10.0000000,0.0000000
200.1612445,122.5473394,50.1074838,1.9063221,-0.0086773,10.0000000,0.0000000
200.2612252,122.4530570,50.0746529,1.9054401,-0.0089934,10.0000000,0.0000000
200.3612058,122.3587685,50.0419147,1.9045267,-0.0092911,10.0000000,0.0000000
200.4611864,122.2640830,50.0091370,1.9035893,-0.0094185,10.0000000,0.0000000
200.5611671,122.1694453,49.9764758,1.9026400,-0.0095458,10.0000000,0.0000000
200.6611477,122.0748536,49.9439315,1.9016788,-0.0096731,10.0000000,0.0000000
200.7611284,121.9803063,49.9115048,1.9007055,-0.0098002,10.0000000,0.0000000
200.8611090,121.8858015,49.8791960,1.8997204,-0.0099272,10.0000000,0.0000000
200.9610896,121.7913376,49.8470057,1.8987234,-0.0100541,10.0000000,0.0000000
201.0610703,121.6966718,49.8148527,1.8977137,-0.0101081,10.0000000,0.0000000
201.1610509,121.6018087,49.7827396,1.8967022,-0.0100907,10.0000000,0.0000000
201.2610316,121.5069843,49.7507464,1.8956932,-0.0100732,10.0000000,0.0000000
201.3610122,121.4121987,49.7188726,1.8946868,-0.0100555,10.0000000,0.0000000
201.4609929,121.3174520,49.6871179,1.8936829,-0.0100377,10.0000000,0.0000000
201.5609735,121.2227442,49.6554817,1.8926815,-0.0100198,10.0000000,0.0000000
201.6609541,121.1280754,49.6239639,1.8916826,-0.0100017,10.0000000,0.0000000
201.7609348,121.0330156,49.5924212,1.8906856,-0.0099027,10.0000000,0.0000000
201.8609154,120.9379656,49.5609865,1.8896994,-0.0097975,10.0000000,0.0000000
201.9608961,120.8429546,49.5296679,1.8887246,-0.0096916,10.0000000,0.0000000
202.0608767,120.7479822,49.4984640,1.8877611,-0.0095850,10.0000000,0.0000000
202.1608573,120.6530482,49.4673735,1.8868089,-0.0094776,10.0000000,0.0000000
202.2608380,120.5581523,49.4363949,1.8858682,-0.0093697,10.0000000,0.0000000
202.3608186,120.4631205,49.4054703,1.8849377,-0.0092389,10.0000000,0.0000000
202.4607993,120.3678646,49.3745701,1.8840208,-0.0090739,10.0000000,0.0000000
202.5607799,120.2726469,49.3437778,1.8831210,-0.0089082,10.0000000,0.0000000
202.6607606,120.1774674,49.3130916,1.8822385,-0.0087417,10.0000000,0.0000000
202.7607412,120.0823261,49.2825094,1.8813732,-0.0085744,10.0000000,0.0000000
202.8607218,119.9872232,49.2520295,1.8805253,-0.0084063,10.0000000,0.0000000
202.9607025,119.8921588,49.2216498,1.8796948,-0.0082374,10.0000000,0.0000000
203.0606831,119.7967649,49.1912513,1.8788792,-0.0080523,10.0000000,0.0000000
203.1606638,119.7013649,49.1609357,1.8780826,-0.0078644,10.0000000,0.0000000
203.2606444,119.6060040,49.1307150,1.8773053,-0.0076757,10.0000000,0.0000000
203.3606250,119.5106821,49.1005872,1.8765474,-0.0074862,10.0000000,0.0000000
203.4606057,119.4153993,49.0705501,1.8758090,-0.0072959,10.0000000,0.0000000
203.5605863,119.3201558,49.0406017,1.8750901,-0.0071048,10.0000000,0.0000000
203.6605670,119.2247905,49.0106894,1.8743895,-0.0069152,10.0000000,0.0000000
203.7605476,119.1292348,48.9807899,1.8737065,-0.0067280,10.0000000,0.0000000
203.8605283,119.0337189,48.9509735,1.8730427,-0.0065402,10.0000000,0.0000000
203.9605089,118.9382429,48.9212381,1.8723981,-0.0063516,10.0000000,0.0000000
204.0604895,118.8428071,48.8915816,1.8717728,-0.0061623,10.0000000,0.0000000
204.1604702,118.7474115,48.8620021,1.8711668,-0.0059723,10.0000000,0.0000000
204.2604508,118.6520563,48.8324973,1.8705802,-0.0057816,10.0000000,0.0000000
204.3604315,118.5563852,48.8029555,1.8700100,-0.0056081,10.0000000,0.0000000
204.4604121,118.4607397,48.7734803,1.8694574,-0.0054347,10.0000000,0.0000000
204.5603927,118.3651352,48.7440747,1.8689225,-0.0052607,10.0000000,0.0000000
204.6603734,118.2695717,48.7147368,1.8684053,-0.0050861,10.0000000,0.0000000
204.7603540,118.1740496,48.6854646,1.8679059,-0.0049109,10.0000000,0.0000000
204.8603347,118.0785687,48.6562564,1.8674243,-0.0047351,10.0000000,0.0000000
204.9603153,117.9829410,48.6270526,1.8669594,-0.0045720,10.0000000,0.0000000
205.0602960,117.8871888,48.5978588,1.8665093,-0.0044201,10.0000000,0.0000000
205.1602766,117.7914784,48.5687239,1.8660747,-0.0042677,10.0000000,0.0000000
205.2602572,117.6958101,48.5396465,1.8656556,-0.0041148,10.0000000,0.0000000
205.3602379,117.6001839,48.5106248,1.8652520,-0.0039614,10.0000000,0.0000000
205.4602185,117.5045998,48.4816572,1.8648641,-0.0038075,10.0000000,0.0000000
205.5601992,117.4090148,48.4527291,1.8644915,-0.0036565,10.0000000,0.0000000
205.6601798,117.3131758,48.4237623,1.8641318,-0.0035290,10.0000000,0.0000000
205.7601604,117.2173794,48.3948453,1.8637851,-0.0034009,10.0000000,0.0000000
205.8601411,117.1216257,48.3659768,1.8634514,-0.0032725,10.0000000,0.0000000
205.9601217,117.0259148,48.3371553,1.8631307,-0.0031437,10.0000000,0.0000000
206.0601024,116.9302466,48.3083795,1.8628231,-0.0030145,10.0000000,0.0000000
206.1600830,116.8346213,48.2796480,1.8625285,-0.0028849,10.0000000,0.0000000
206.2600637,116.7387954,48.2508863,1.8622457,-0.0027750,10.0000000,0.0000000
206.3600443,116.6429297,48.2221417,1.8619731,-0.0026716,10.0000000,0.0000000
206.4600249,116.5471071,48.1934379,1.8617111,-0.0025678,10.0000000,0.0000000
206.5600056,116.4513277,48.1647739,1.8614595,-0.0024638,10.0000000,0.0000000
206.6599862,116.3555914,48.1361485,1.8612186,-0.0023594,10.0000000,0.0000000
206.7599669,116.2598983,48.1075605,1.8609881,-0.0022548,10.0000000,0.0000000
206.8599475,116.1641268,48.0789726,1.8607678,-0.0021595,10.0000000,0.0000000
206.9599281,116.0682054,48.0503626,1.8605557,-0.0020793,10.0000000,0.0000000
207.0599088,115.9723273,48.0217872,1.8603517,-0.0019990,10.0000000,0.0000000
207.1598894,115.8764926,47.9932456,1.8601558,-0.0019183,10.0000000,0.0000000
207.2598701,115.7807011,47.9647368,1.8599681,-0.0018375,10.0000000,0.0000000
207.3598507,115.6849529,47.9362601,1.8597886,-0.0017564,10.0000000,0.0000000
207.4598314,115.5892335,47.9078102,1.8596173,-0.0016762,10.0000000,0.0000000
207.5598120,115.4932674,47.8793046,1.8594524,-0.0016171,10.0000000,0.0000000
207.6597926,115.3973447,47.8508287,1.8592936,-0.0015578,10.0000000,0.0000000
207.7597733,115.3014652,47.8223819,1.8591408,-0.0014984,10.0000000,0.0000000
207.8597539,115.2056289,47.7939635,1.8589940,-0.0014389,10.0000000,0.0000000
207.9597346,115.1098356,47.7655729,1.8588532,-0.0013791,10.0000000,0.0000000
208.0597152,115.0140853,47.7372093,1.8587184,-0.0013193,10.0000000,0.0000000
208.1596958,114.9181632,47.7088087,1.8585890,-0.0012733,10.0000000,0.0000000
208.2596765,114.8222041,47.6804104,1.8584636,-0.0012326,10.0000000,0.0000000
208.3596571,114.7262880,47.6520376,1.8583423,-0.0011917,10.0000000,0.0000000
208.4596378,114.6304146,47.6236900,1.8582252,-0.0011508,10.0000000,0.0000000
208.5596184,114.5345840,47.5953669,1.8581123,-0.0011097,10.0000000,0.0000000
208.6595991,114.4387958,47.5670680,1.8580035,-0.0010685,10.0000000,0.0000000
208.7595797,114.3429274,47.5387565,1.8578986,-0.0010341,10.0000000,0.0000000
208.8595603,114.2469383,47.5104201,1.8577964,-0.0010088,10.0000000,0.0000000
208.9595410,114.1509917,47.4821068,1.8576967,-0.0009834,10.0000000,0.0000000
209.0595216,114.0550872,47.4538162,1.8575997,-0.0009580,10.0000000,0.0000000
209.1595023,113.9592248,47.4255480,1.8575052,-0.0009325,10.0000000,0.0000000
209.2594829,113.8634043,47.3973018,1.8574133,-0.0009069,10.0000000,0.0000000
209.3594635,113.7675843,47.3690653,1.8573240,-0.0008831,10.0000000,0.0000000
209.4594442,113.6715697,47.3407806,1.8572363,-0.0008698,10.0000000,0.0000000
209.5594248,113.5755969,47.3125173,1.8571499,-0.0008565,10.0000000,0.0000000
209.6594055,113.4796655,47.2842751,1.8570649,-0.0008431,10.0000000,0.0000000
209.7593861,113.3837754,47.2560539,1.8569813,-0.0008297,10.0000000,0.0000000
209.8593668,113.2879264,47.2278534,1.8568991,-0.0008163,10.0000000,0.0000000
209.9593474,113.1921184,47.1996734,1.8568183,-0.0008028,10.0000000,0.0000000
210.0593280,113.0961121,47.1714435,1.8567383,-0.0007966,10.0000000,0.0000000
210.1593087,113.0001161,47.1432250,1.8566588,-0.0007913,10.0000000,0.0000000
210.2592893,112.9041606,47.1150266,1.8565800,-0.0007860,10.0000000,0.0000000
210.3592700,112.8082455,47.0868483,1.8565017,-0.0007807,10.0000000,0.0000000
210.4592506,112.7123707,47.0586899,1.8564239,-0.0007754,10.0000000,0.0000000
210.5592312,112.6165358,47.0305513,1.8563467,-0.0007701,10.0000000,0.0000000
210.6592119,112.5205727,47.0023831,1.8562699,-0.0007671,10.0000000,0.0000000
210.7591925,112.4245555,46.9742070,1.8561932,-0.0007656,10.0000000,0.0000000
210.8591732,112.3285779,46.9460505,1.8561167,-0.0007640,10.0000000,0.0000000
210.9591538,112.2326397,46.9179136,1.8560404,-0.0007624,10.0000000,0.0000000
211.0591345,112.1367408,46.8897961,1.8559643,-0.0007608,10.0000000,0.0000000
